 1.38343164e-04  6.15684500e-01 
 1.38443164e-04  6.15684500e-01 
 1.38543164e-04  6.15684500e-01 
 1.38643164e-04  6.15684500e-01 
 1.38743164e-04  6.15684500e-01 
 1.38843164e-04  6.15684500e-01 
 1.38943164e-04  6.15684500e-01 
 1.39043164e-04  6.15684500e-01 
 1.39143164e-04  6.15684500e-01 
 1.39243164e-04  6.15684500e-01 
 1.39343164e-04  6.15684500e-01 
 1.39443164e-04  6.15684500e-01 
 1.39543164e-04  6.15684500e-01 
 1.39643164e-04  6.15684500e-01 
 1.39743164e-04  6.15684500e-01 
 1.39843164e-04  6.15684500e-01 
 1.39943164e-04  6.15684500e-01 
 1.40043164e-04  6.15684500e-01 
 1.40143164e-04  6.15684500e-01 
 1.40243164e-04  6.15684500e-01 
 1.40343164e-04  6.15684500e-01 
 1.40443164e-04  6.15684500e-01 
 1.40543164e-04  6.15684500e-01 
 1.40643164e-04  6.15684500e-01 
 1.40743164e-04  6.15684500e-01 
 1.40843164e-04  6.15684500e-01 
 1.40943164e-04  6.15684500e-01 
 1.41043164e-04  6.15684500e-01 
 1.41143164e-04  6.15684500e-01 
 1.41243164e-04  6.15684500e-01 
 1.41343164e-04  6.15684500e-01 
 1.41443164e-04  6.15684500e-01 
 1.41543164e-04  6.15684500e-01 
 1.41643164e-04  6.15684500e-01 
 1.41743164e-04  6.15684500e-01 
 1.41843164e-04  6.15684500e-01 
 1.41943164e-04  6.15684500e-01 
 1.42043164e-04  6.15684500e-01 
 1.42143164e-04  6.15684500e-01 
 1.42243164e-04  6.15684500e-01 
 1.42343164e-04  6.15684500e-01 
 1.42443164e-04  6.15684500e-01 
 1.42543164e-04  6.15684500e-01 
 1.42643164e-04  6.15684500e-01 
 1.42743164e-04  6.15684500e-01 
 1.42843164e-04  6.15684500e-01 
 1.42943164e-04  6.15684500e-01 
 1.43043164e-04  6.15684500e-01 
 1.43143164e-04  6.15684500e-01 
 1.43243164e-04  6.15684500e-01 
 1.43343164e-04  6.15684500e-01 
 1.43443164e-04  6.15684500e-01 
 1.43543164e-04  6.15684500e-01 
 1.43643164e-04  6.15684500e-01 
 1.43743164e-04  6.15684500e-01 
 1.43843164e-04  6.15684500e-01 
 1.43943164e-04  6.15684500e-01 
 1.44043164e-04  6.15684500e-01 
 1.44143164e-04  6.15684500e-01 
 1.44243164e-04  6.15684500e-01 
 1.44343164e-04  6.15684500e-01 
 1.44443164e-04  6.15684500e-01 
 1.44543164e-04  6.15684500e-01 
 1.44643164e-04  6.15684500e-01 
 1.44743164e-04  6.15684500e-01 
 1.44843164e-04  6.15684500e-01 
 1.44943164e-04  6.15684500e-01 
 1.45043164e-04  6.15684500e-01 
 1.45143164e-04  6.15684500e-01 
 1.45243164e-04  6.15684500e-01 
 1.45343164e-04  6.15684500e-01 
 1.45443164e-04  6.15684500e-01 
 1.45543164e-04  6.15684500e-01 
 1.45643164e-04  6.15684500e-01 
 1.45743164e-04  6.15684500e-01 
 1.45843164e-04  6.15684500e-01 
 1.45943164e-04  6.15684500e-01 
 1.46043164e-04  6.15684500e-01 
 1.46143164e-04  6.15684500e-01 
 1.46243164e-04  6.15684500e-01 
 1.46343164e-04  6.15684500e-01 
 1.46443164e-04  6.15684500e-01 
 1.46543164e-04  6.15684500e-01 
 1.46643164e-04  6.15684500e-01 
 1.46743164e-04  6.15684500e-01 
 1.46843164e-04  6.15684500e-01 
 1.46943164e-04  6.15684500e-01 
 1.47043164e-04  6.15684500e-01 
 1.47143164e-04  6.15684500e-01 
 1.47243164e-04  6.15684500e-01 
 1.47343164e-04  6.15684500e-01 
 1.47443164e-04  6.15684500e-01 
 1.47543164e-04  6.15684500e-01 
 1.47643164e-04  6.15684500e-01 
 1.47743164e-04  6.15684500e-01 
 1.47843164e-04  6.15684500e-01 
 1.47943164e-04  6.15684500e-01 
 1.48043164e-04  6.15684500e-01 
 1.48143164e-04  6.15684500e-01 
 1.48243164e-04  6.15684500e-01 
 1.48343164e-04  6.15684500e-01 
 1.48443164e-04  6.15684500e-01 
 1.48543164e-04  6.15684500e-01 
 1.48643164e-04  6.15684500e-01 
 1.48743164e-04  6.15684500e-01 
 1.48843164e-04  6.15684500e-01 
 1.48943164e-04  6.15684500e-01 
 1.49043164e-04  6.15684500e-01 
 1.49143164e-04  6.15684500e-01 
 1.49243164e-04  6.15684500e-01 
 1.49343164e-04  6.15684500e-01 
 1.49443164e-04  6.15684500e-01 
 1.49543164e-04  6.15684500e-01 
 1.49643164e-04  6.15684500e-01 
 1.49743164e-04  6.15684500e-01 
 1.49843164e-04  6.15684500e-01 
 1.49943164e-04  6.15684500e-01 
 1.50043164e-04  6.15684500e-01 
 1.50143164e-04  6.15684500e-01 
 1.50243164e-04  6.15684500e-01 
 1.50343164e-04  6.15684500e-01 
 1.50443164e-04  6.15684500e-01 
 1.50543164e-04  6.15684500e-01 
 1.50643164e-04  6.15684500e-01 
 1.50743164e-04  6.15684500e-01 
 1.50843164e-04  6.15684500e-01 
 1.50943164e-04  6.15684500e-01 
 1.51043164e-04  6.15684500e-01 
 1.51143164e-04  6.15684500e-01 
 1.51243164e-04  6.15684500e-01 
 1.51343164e-04  6.15684500e-01 
 1.51443164e-04  6.15684500e-01 
 1.51543164e-04  6.15684500e-01 
 1.51643164e-04  6.15684500e-01 
 1.51743164e-04  6.15684500e-01 
 1.51843164e-04  6.15684500e-01 
 1.51943164e-04  6.15684500e-01 
 1.52043164e-04  6.15684500e-01 
 1.52143164e-04  6.15684500e-01 
 1.52243164e-04  6.15684500e-01 
 1.52343164e-04  6.15684500e-01 
 1.52443164e-04  6.15684500e-01 
 1.52543164e-04  6.15684500e-01 
 1.52643164e-04  6.15684500e-01 
 1.52743164e-04  6.15684500e-01 
 1.52843164e-04  6.15684500e-01 
 1.52943164e-04  6.15684500e-01 
 1.53043164e-04  6.15684500e-01 
 1.53143164e-04  6.15684500e-01 
 1.53243164e-04  6.15684500e-01 
 1.53343164e-04  6.15684500e-01 
 1.53443164e-04  6.15684500e-01 
 1.53543164e-04  6.15684500e-01 
 1.53643164e-04  6.15684500e-01 
 1.53743164e-04  6.15684500e-01 
 1.53843164e-04  6.15684500e-01 
 1.53943164e-04  6.15684500e-01 
 1.54043164e-04  6.15684500e-01 
 1.54143164e-04  6.15684500e-01 
 1.54243164e-04  6.15684500e-01 
 1.54343164e-04  6.15684500e-01 
 1.54443164e-04  6.15684500e-01 
 1.54543164e-04  6.15684500e-01 
 1.54643164e-04  6.15684500e-01 
 1.54743164e-04  6.15684500e-01 
 1.54843164e-04  6.15684500e-01 
 1.54943164e-04  6.15684500e-01 
 1.55043164e-04  6.15684500e-01 
 1.55143164e-04  6.15684500e-01 
 1.55243164e-04  6.15684500e-01 
 1.55343164e-04  6.15684500e-01 
 1.55443164e-04  6.15684500e-01 
 1.55543164e-04  6.15684500e-01 
 1.55643164e-04  6.15684500e-01 
 1.55743164e-04  6.15684500e-01 
 1.55843164e-04  6.15684500e-01 
 1.55943164e-04  6.15684500e-01 
 1.56043164e-04  6.15684500e-01 
 1.56143164e-04  6.15684500e-01 
 1.56243164e-04  6.15684500e-01 
 1.56343164e-04  6.15684500e-01 
 1.56443164e-04  6.15684500e-01 
 1.56543164e-04  6.15684500e-01 
 1.56643164e-04  6.15684500e-01 
 1.56743164e-04  6.15684500e-01 
 1.56843164e-04  6.15684500e-01 
 1.56943164e-04  6.15684500e-01 
 1.57043164e-04  6.15684500e-01 
 1.57143164e-04  6.15684500e-01 
 1.57243164e-04  6.15684500e-01 
 1.57343164e-04  6.15684500e-01 
 1.57443164e-04  6.15684500e-01 
 1.57543164e-04  6.15684500e-01 
 1.57643164e-04  6.15684500e-01 
 1.57743164e-04  6.15684500e-01 
 1.57843164e-04  6.15684500e-01 
 1.57943164e-04  6.15684500e-01 
 1.58043164e-04  6.15684500e-01 
 1.58143164e-04  6.15684500e-01 
 1.58243164e-04  6.15684500e-01 
 1.58343164e-04  6.15684500e-01 
 1.58443164e-04  6.15684500e-01 
 1.58543164e-04  6.15684500e-01 
 1.58643164e-04  6.15684500e-01 
 1.58743164e-04  6.15684500e-01 
 1.58843164e-04  6.15684500e-01 
 1.58943164e-04  6.15684500e-01 
 1.59043164e-04  6.15684500e-01 
 1.59143164e-04  6.15684500e-01 
 1.59243164e-04  6.15684500e-01 
 1.59343164e-04  6.15684500e-01 
 1.59443164e-04  6.15684500e-01 
 1.59543164e-04  6.15684500e-01 
 1.59643164e-04  6.15684500e-01 
 1.59743164e-04  6.15684500e-01 
 1.59843164e-04  6.15684500e-01 
 1.59943164e-04  6.15684500e-01 
 1.60043164e-04  6.15684500e-01 
 1.60143164e-04  6.15684500e-01 
 1.60243164e-04  6.15684500e-01 
 1.60343164e-04  6.15684500e-01 
 1.60443164e-04  6.15684500e-01 
 1.60543164e-04  6.15684500e-01 
 1.60643164e-04  6.15684500e-01 
 1.60743164e-04  6.15684500e-01 
 1.60843164e-04  6.15684500e-01 
 1.60943164e-04  6.15684500e-01 
 1.61043164e-04  6.15684500e-01 
 1.61143164e-04  6.15684500e-01 
 1.61243164e-04  6.15684500e-01 
 1.61343164e-04  6.15684500e-01 
 1.61443164e-04  6.15684500e-01 
 1.61543164e-04  6.15684500e-01 
 1.61643164e-04  6.15684500e-01 
 1.61743164e-04  6.15684500e-01 
 1.61843164e-04  6.15684500e-01 
 1.61943164e-04  6.15684500e-01 
 1.62043164e-04  6.15684500e-01 
 1.62143164e-04  6.15684500e-01 
 1.62243164e-04  6.15684500e-01 
 1.62343164e-04  6.15684500e-01 
 1.62443164e-04  6.15684500e-01 
 1.62543164e-04  6.15684500e-01 
 1.62643164e-04  6.15684500e-01 
 1.62743164e-04  6.15684500e-01 
 1.62843164e-04  6.15684500e-01 
 1.62943164e-04  6.15684500e-01 
 1.63043164e-04  6.15684500e-01 
 1.63143164e-04  6.15684500e-01 
 1.63243164e-04  6.15684500e-01 
 1.63343164e-04  6.15684500e-01 
 1.63443164e-04  6.15684500e-01 
 1.63543164e-04  6.15684500e-01 
 1.63643164e-04  6.15684500e-01 
 1.63743164e-04  6.15684500e-01 
 1.63843164e-04  6.15684500e-01 
 1.63943164e-04  6.15684500e-01 
 1.64043164e-04  6.15684500e-01 
 1.64143164e-04  6.15684500e-01 
 1.64243164e-04  6.15684500e-01 
 1.64343164e-04  6.15684500e-01 
 1.64443164e-04  6.15684500e-01 
 1.64543164e-04  6.15684500e-01 
 1.64643164e-04  6.15684500e-01 
 1.64743164e-04  6.15684500e-01 
 1.64843164e-04  6.15684500e-01 
 1.64943164e-04  6.15684500e-01 
 1.65043164e-04  6.15684500e-01 
 1.65143164e-04  6.15684500e-01 
 1.65243164e-04  6.15684500e-01 
 1.65343164e-04  6.15684500e-01 
 1.65443164e-04  6.15684500e-01 
 1.65543164e-04  6.15684500e-01 
 1.65643164e-04  6.15684500e-01 
 1.65743164e-04  6.15684500e-01 
 1.65843164e-04  6.15684500e-01 
 1.65943164e-04  6.15684500e-01 
 1.66043164e-04  6.15684500e-01 
 1.66143164e-04  6.15684500e-01 
 1.66243164e-04  6.15684500e-01 
 1.66343164e-04  6.15684500e-01 
 1.66443164e-04  6.15684500e-01 
 1.66543164e-04  6.15684500e-01 
 1.66643164e-04  6.15684500e-01 
 1.66743164e-04  6.15684500e-01 
 1.66843164e-04  6.15684500e-01 
 1.66943164e-04  6.15684500e-01 
 1.67043164e-04  6.15684500e-01 
 1.67143164e-04  6.15684500e-01 
 1.67243164e-04  6.15684500e-01 
 1.67343164e-04  6.15684500e-01 
 1.67443164e-04  6.15684500e-01 
 1.67543164e-04  6.15684500e-01 
 1.67643164e-04  6.15684500e-01 
 1.67743164e-04  6.15684500e-01 
 1.67843164e-04  6.15684500e-01 
 1.67943164e-04  6.15684500e-01 
 1.68043164e-04  6.15684500e-01 
 1.68143164e-04  6.15684500e-01 
 1.68243164e-04  6.15684500e-01 
 1.68343164e-04  6.15684500e-01 
 1.68443164e-04  6.15684500e-01 
 1.68543164e-04  6.15684500e-01 
 1.68643164e-04  6.15684500e-01 
 1.68743164e-04  6.15684500e-01 
 1.68843164e-04  6.15684500e-01 
 1.68943164e-04  6.15684500e-01 
 1.69043164e-04  6.15684500e-01 
 1.69143164e-04  6.15684500e-01 
 1.69243164e-04  6.15684500e-01 
 1.69343164e-04  6.15684500e-01 
 1.69443164e-04  6.15684500e-01 
 1.69543164e-04  6.15684500e-01 
 1.69643164e-04  6.15684500e-01 
 1.69743164e-04  6.15684500e-01 
 1.69843164e-04  6.15684500e-01 
 1.69943164e-04  6.15684500e-01 
 1.70043164e-04  6.15684500e-01 
 1.70143164e-04  6.15684500e-01 
 1.70243164e-04  6.15684500e-01 
 1.70343164e-04  6.15684500e-01 
 1.70443164e-04  6.15684500e-01 
 1.70543164e-04  6.15684500e-01 
 1.70643164e-04  6.15684500e-01 
 1.70743164e-04  6.15684500e-01 
 1.70843164e-04  6.15684500e-01 
 1.70943164e-04  6.15684500e-01 
 1.71043164e-04  6.15684500e-01 
 1.71143164e-04  6.15684500e-01 
 1.71243164e-04  6.15684500e-01 
 1.71343164e-04  6.15684500e-01 
 1.71443164e-04  6.15684500e-01 
 1.71543164e-04  6.15684500e-01 
 1.71643164e-04  6.15684500e-01 
 1.71743164e-04  6.15684500e-01 
 1.71843164e-04  6.15684500e-01 
 1.71943164e-04  6.15684500e-01 
 1.72043164e-04  6.15684500e-01 
 1.72143164e-04  6.15684500e-01 
 1.72243164e-04  6.15684500e-01 
 1.72343164e-04  6.15684500e-01 
 1.72443164e-04  6.15684500e-01 
 1.72543164e-04  6.15684500e-01 
 1.72643164e-04  6.15684500e-01 
 1.72743164e-04  6.15684500e-01 
 1.72843164e-04  6.15684500e-01 
 1.72943164e-04  6.15684500e-01 
 1.73043164e-04  6.15684500e-01 
 1.73143164e-04  6.15684500e-01 
 1.73243164e-04  6.15684500e-01 
 1.73343164e-04  6.15684500e-01 
 1.73443164e-04  6.15684500e-01 
 1.73543164e-04  6.15684500e-01 
 1.73643164e-04  6.15684500e-01 
 1.73743164e-04  6.15684500e-01 
 1.73843164e-04  6.15684500e-01 
 1.73943164e-04  6.15684500e-01 
 1.74043164e-04  6.15684500e-01 
 1.74143164e-04  6.15684500e-01 
 1.74243164e-04  6.15684500e-01 
 1.74343164e-04  6.15684500e-01 
 1.74443164e-04  6.15684500e-01 
 1.74543164e-04  6.15684500e-01 
 1.74643164e-04  6.15684500e-01 
 1.74743164e-04  6.15684500e-01 
 1.74843164e-04  6.15684500e-01 
 1.74943164e-04  6.15684500e-01 
 1.75043164e-04  6.15684500e-01 
 1.75143164e-04  6.15684500e-01 
 1.75243164e-04  6.15684500e-01 
 1.75343164e-04  6.15684500e-01 
 1.75443164e-04  6.15684500e-01 
 1.75543164e-04  6.15684500e-01 
 1.75643164e-04  6.15684500e-01 
 1.75743164e-04  6.15684500e-01 
 1.75843164e-04  6.15684500e-01 
 1.75943164e-04  6.15684500e-01 
 1.76043164e-04  6.15684500e-01 
 1.76143164e-04  6.15684500e-01 
 1.76243164e-04  6.15684500e-01 
 1.76343164e-04  6.15684500e-01 
 1.76443164e-04  6.15684500e-01 
 1.76543164e-04  6.15684500e-01 
 1.76643164e-04  6.15684500e-01 
 1.76743164e-04  6.15684500e-01 
 1.76843164e-04  6.15684500e-01 
 1.76943164e-04  6.15684500e-01 
 1.77043164e-04  6.15684500e-01 
 1.77143164e-04  6.15684500e-01 
 1.77243164e-04  6.15684500e-01 
 1.77343164e-04  6.15684500e-01 
 1.77443164e-04  6.15684500e-01 
 1.77543164e-04  6.15684500e-01 
 1.77643164e-04  6.15684500e-01 
 1.77743164e-04  6.15684500e-01 
 1.77843164e-04  6.15684500e-01 
 1.77943164e-04  6.15684500e-01 
 1.78043164e-04  6.15684500e-01 
 1.78143164e-04  6.15684500e-01 
 1.78243164e-04  6.15684500e-01 
 1.78343164e-04  6.15684500e-01 
 1.78443164e-04  6.15684500e-01 
 1.78543164e-04  6.15684500e-01 
 1.78643164e-04  6.15684500e-01 
 1.78743164e-04  6.15684500e-01 
 1.78843164e-04  6.15684500e-01 
 1.78943164e-04  6.15684500e-01 
 1.79043164e-04  6.15684500e-01 
 1.79143164e-04  6.15684500e-01 
 1.79243164e-04  6.15684500e-01 
 1.79343164e-04  6.15684500e-01 
 1.79443164e-04  6.15684500e-01 
 1.79543164e-04  6.15684500e-01 
 1.79643164e-04  6.15684500e-01 
 1.79743164e-04  6.15684500e-01 
 1.79843164e-04  6.15684500e-01 
 1.79943164e-04  6.15684500e-01 
 1.80043164e-04  6.15684500e-01 
 1.80143164e-04  6.15684500e-01 
 1.80243164e-04  6.15684500e-01 
 1.80343164e-04  6.15684500e-01 
 1.80443164e-04  6.15684500e-01 
 1.80543164e-04  6.15684500e-01 
 1.80643164e-04  6.15684500e-01 
 1.80743164e-04  6.15684500e-01 
 1.80843164e-04  6.15684500e-01 
 1.80943164e-04  6.15684500e-01 
 1.81043164e-04  6.15684500e-01 
 1.81143164e-04  6.15684500e-01 
 1.81243164e-04  6.15684500e-01 
 1.81343164e-04  6.15684500e-01 
 1.81443164e-04  6.15684500e-01 
 1.81543164e-04  6.15684500e-01 
 1.81643164e-04  6.15684500e-01 
 1.81743164e-04  6.15684500e-01 
 1.81843164e-04  6.15684500e-01 
 1.81943164e-04  6.15684500e-01 
 1.82043164e-04  6.15684500e-01 
 1.82143164e-04  6.15684500e-01 
 1.82243164e-04  6.15684500e-01 
 1.82343164e-04  6.15684500e-01 
 1.82443164e-04  6.15684500e-01 
 1.82543164e-04  6.15684500e-01 
 1.82643164e-04  6.15684500e-01 
 1.82743164e-04  6.15684500e-01 
 1.82843164e-04  6.15684500e-01 
 1.82943164e-04  6.15684500e-01 
 1.83043164e-04  6.15684500e-01 
 1.83143164e-04  6.15684500e-01 
 1.83243164e-04  6.15684500e-01 
 1.83343164e-04  6.15684500e-01 
 1.83443164e-04  6.15684500e-01 
 1.83543164e-04  6.15684500e-01 
 1.83643164e-04  6.15684500e-01 
 1.83743164e-04  6.15684500e-01 
 1.83843164e-04  6.15684500e-01 
 1.83943164e-04  6.15684500e-01 
 1.84043164e-04  6.15684500e-01 
 1.84143164e-04  6.15684500e-01 
 1.84243164e-04  6.15684500e-01 
 1.84343164e-04  6.15684500e-01 
 1.84443164e-04  6.15684500e-01 
 1.84543164e-04  6.15684500e-01 
 1.84643164e-04  6.15684500e-01 
 1.84743164e-04  6.15684500e-01 
 1.84843164e-04  6.15684500e-01 
 1.84943164e-04  6.15684500e-01 
 1.85043164e-04  6.15684500e-01 
 1.85143164e-04  6.15684500e-01 
 1.85243164e-04  6.15684500e-01 
 1.85343164e-04  6.15684500e-01 
 1.85443164e-04  6.15684500e-01 
 1.85543164e-04  6.15684500e-01 
 1.85643164e-04  6.15684500e-01 
 1.85743164e-04  6.15684500e-01 
 1.85843164e-04  6.15684500e-01 
 1.85943164e-04  6.15684500e-01 
 1.86043164e-04  6.15684500e-01 
 1.86143164e-04  6.15684500e-01 
 1.86243164e-04  6.15684500e-01 
 1.86343164e-04  6.15684500e-01 
 1.86443164e-04  6.15684500e-01 
 1.86543164e-04  6.15684500e-01 
 1.86643164e-04  6.15684500e-01 
 1.86743164e-04  6.15684500e-01 
 1.86843164e-04  6.15684500e-01 
 1.86943164e-04  6.15684500e-01 
 1.87043164e-04  6.15684500e-01 
 1.87143164e-04  6.15684500e-01 
 1.87243164e-04  6.15684500e-01 
 1.87343164e-04  6.15684500e-01 
 1.87443164e-04  6.15684500e-01 
 1.87543164e-04  6.15684500e-01 
 1.87643164e-04  6.15684500e-01 
 1.87743164e-04  6.15684500e-01 
 1.87843164e-04  6.15684500e-01 
 1.87943164e-04  6.15684500e-01 
 1.88043164e-04  6.15684500e-01 
 1.88143164e-04  6.15684500e-01 
 1.88243164e-04  6.15684500e-01 
 1.88343164e-04  6.15684500e-01 
 1.88443164e-04  6.15684500e-01 
 1.88543164e-04  6.15684500e-01 
 1.88643164e-04  6.15684500e-01 
 1.88743164e-04  6.15684500e-01 
 1.88843164e-04  6.15684500e-01 
 1.88943164e-04  6.15684500e-01 
 1.89043164e-04  6.15684500e-01 
 1.89143164e-04  6.15684500e-01 
 1.89243164e-04  6.15684500e-01 
 1.89343164e-04  6.15684500e-01 
 1.89443164e-04  6.15684500e-01 
 1.89543164e-04  6.15684500e-01 
 1.89643164e-04  6.15684500e-01 
 1.89743164e-04  6.15684500e-01 
 1.89843164e-04  6.15684500e-01 
 1.89943164e-04  6.15684500e-01 
 1.90043164e-04  6.15684500e-01 
 1.90143164e-04  6.15684500e-01 
 1.90243164e-04  6.15684500e-01 
 1.90343164e-04  6.15684500e-01 
 1.90443164e-04  6.15684500e-01 
 1.90543164e-04  6.15684500e-01 
 1.90643164e-04  6.15684500e-01 
 1.90743164e-04  6.15684500e-01 
 1.90843164e-04  6.15684500e-01 
 1.90943164e-04  6.15684500e-01 
 1.91043164e-04  6.15684500e-01 
 1.91143164e-04  6.15684500e-01 
 1.91243164e-04  6.15684500e-01 
 1.91343164e-04  6.15684500e-01 
 1.91443164e-04  6.15684500e-01 
 1.91543164e-04  6.15684500e-01 
 1.91643164e-04  6.15684500e-01 
 1.91743164e-04  6.15684500e-01 
 1.91843164e-04  6.15684500e-01 
 1.91943164e-04  6.15684500e-01 
 1.92043164e-04  6.15684500e-01 
 1.92143164e-04  6.15684500e-01 
 1.92243164e-04  6.15684500e-01 
 1.92343164e-04  6.15684500e-01 
 1.92443164e-04  6.15684500e-01 
 1.92543164e-04  6.15684500e-01 
 1.92643164e-04  6.15684500e-01 
 1.92743164e-04  6.15684500e-01 
 1.92843164e-04  6.15684500e-01 
 1.92943164e-04  6.15684500e-01 
 1.93043164e-04  6.15684500e-01 
 1.93143164e-04  6.15684500e-01 
 1.93243164e-04  6.15684500e-01 
 1.93343164e-04  6.15684500e-01 
 1.93443164e-04  6.15684500e-01 
 1.93543164e-04  6.15684500e-01 
 1.93643164e-04  6.15684500e-01 
 1.93743164e-04  6.15684500e-01 
 1.93843164e-04  6.15684500e-01 
 1.93943164e-04  6.15684500e-01 
 1.94043164e-04  6.15684500e-01 
 1.94143164e-04  6.15684500e-01 
 1.94243164e-04  6.15684500e-01 
 1.94343164e-04  6.15684500e-01 
 1.94443164e-04  6.15684500e-01 
 1.94543164e-04  6.15684500e-01 
 1.94643164e-04  6.15684500e-01 
 1.94743164e-04  6.15684500e-01 
 1.94843164e-04  6.15684500e-01 
 1.94943164e-04  6.15684500e-01 
 1.95043164e-04  6.15684500e-01 
 1.95143164e-04  6.15684500e-01 
 1.95243164e-04  6.15684500e-01 
 1.95343164e-04  6.15684500e-01 
 1.95443164e-04  6.15684500e-01 
 1.95543164e-04  6.15684500e-01 
 1.95643164e-04  6.15684500e-01 
 1.95743164e-04  6.15684500e-01 
 1.95843164e-04  6.15684500e-01 
 1.95943164e-04  6.15684500e-01 
 1.96043164e-04  6.15684500e-01 
 1.96143164e-04  6.15684500e-01 
 1.96243164e-04  6.15684500e-01 
 1.96343164e-04  6.15684500e-01 
 1.96443164e-04  6.15684500e-01 
 1.96543164e-04  6.15684500e-01 
 1.96643164e-04  6.15684500e-01 
 1.96743164e-04  6.15684500e-01 
 1.96843164e-04  6.15684500e-01 
 1.96943164e-04  6.15684500e-01 
 1.97043164e-04  6.15684500e-01 
 1.97143164e-04  6.15684500e-01 
 1.97243164e-04  6.15684500e-01 
 1.97343164e-04  6.15684500e-01 
 1.97443164e-04  6.15684500e-01 
 1.97543164e-04  6.15684500e-01 
 1.97643164e-04  6.15684500e-01 
 1.97743164e-04  6.15684500e-01 
 1.97843164e-04  6.15684500e-01 
 1.97943164e-04  6.15684500e-01 
 1.98043164e-04  6.15684500e-01 
 1.98143164e-04  6.15684500e-01 
 1.98243164e-04  6.15684500e-01 
 1.98343164e-04  6.15684500e-01 
 1.98443164e-04  6.15684500e-01 
 1.98543164e-04  6.15684500e-01 
 1.98643164e-04  6.15684500e-01 
 1.98743164e-04  6.15684500e-01 
 1.98843164e-04  6.15684500e-01 
 1.98943164e-04  6.15684500e-01 
 1.99043164e-04  6.15684500e-01 
 1.99143164e-04  6.15684500e-01 
 1.99243164e-04  6.15684500e-01 
 1.99343164e-04  6.15684500e-01 
 1.99443164e-04  6.15684500e-01 
 1.99543164e-04  6.15684500e-01 
 1.99643164e-04  6.15684500e-01 
 1.99743164e-04  6.15684500e-01 
 1.99843164e-04  6.15684500e-01 
 1.99943164e-04  6.15684500e-01 
 2.00043164e-04  6.15684500e-01 
 2.00143164e-04  6.15684500e-01 
 2.00243164e-04  6.15684500e-01 
 2.00343164e-04  6.15684500e-01 
 2.00443164e-04  6.15684500e-01 
 2.00543164e-04  6.15684500e-01 
 2.00643164e-04  6.15684500e-01 
 2.00743164e-04  6.15684500e-01 
 2.00843164e-04  6.15684500e-01 
 2.00943164e-04  6.15684500e-01 
 2.01043164e-04  6.15684500e-01 
 2.01143164e-04  6.15684500e-01 
 2.01243164e-04  6.15684500e-01 
 2.01343164e-04  6.15684500e-01 
 2.01443164e-04  6.15684500e-01 
 2.01543164e-04  6.15684500e-01 
 2.01643164e-04  6.15684500e-01 
 2.01743164e-04  6.15684500e-01 
 2.01843164e-04  6.15684500e-01 
 2.01943164e-04  6.15684500e-01 
 2.02043164e-04  6.15684500e-01 
 2.02143164e-04  6.15684500e-01 
 2.02243164e-04  6.15684500e-01 
 2.02343164e-04  6.15684500e-01 
 2.02443164e-04  6.15684500e-01 
 2.02543164e-04  6.15684500e-01 
 2.02643164e-04  6.15684500e-01 
 2.02743164e-04  6.15684500e-01 
 2.02843164e-04  6.15684500e-01 
 2.02943164e-04  6.15684500e-01 
 2.03043164e-04  6.15684500e-01 
 2.03143164e-04  6.15684500e-01 
 2.03243164e-04  6.15684500e-01 
 2.03343164e-04  6.15684500e-01 
 2.03443164e-04  6.15684500e-01 
 2.03543164e-04  6.15684500e-01 
 2.03643164e-04  6.15684500e-01 
 2.03743164e-04  6.15684500e-01 
 2.03843164e-04  6.15684500e-01 
 2.03943164e-04  6.15684500e-01 
 2.04043164e-04  6.15684500e-01 
 2.04143164e-04  6.15684500e-01 
 2.04243164e-04  6.15684500e-01 
 2.04343164e-04  6.15684500e-01 
 2.04443164e-04  6.15684500e-01 
 2.04543164e-04  6.15684500e-01 
 2.04643164e-04  6.15684500e-01 
 2.04743164e-04  6.15684500e-01 
 2.04843164e-04  6.15684500e-01 
 2.04943164e-04  6.15684500e-01 
 2.05043164e-04  6.15684500e-01 
 2.05143164e-04  6.15684500e-01 
 2.05243164e-04  6.15684500e-01 
 2.05343164e-04  6.15684500e-01 
 2.05443164e-04  6.15684500e-01 
 2.05543164e-04  6.15684500e-01 
 2.05643164e-04  6.15684500e-01 
 2.05743164e-04  6.15684500e-01 
 2.05843164e-04  6.15684500e-01 
 2.05943164e-04  6.15684500e-01 
 2.06043164e-04  6.15684500e-01 
 2.06143164e-04  6.15684500e-01 
 2.06243164e-04  6.15684500e-01 
 2.06343164e-04  6.15684500e-01 
 2.06443164e-04  6.15684500e-01 
 2.06543164e-04  6.15684500e-01 
 2.06643164e-04  6.15684500e-01 
 2.06743164e-04  6.15684500e-01 
 2.06843164e-04  6.15684500e-01 
 2.06943164e-04  6.15684500e-01 
 2.07043164e-04  6.15684500e-01 
 2.07143164e-04  6.15684500e-01 
 2.07243164e-04  6.15684500e-01 
 2.07343164e-04  6.15684500e-01 
 2.07443164e-04  6.15684500e-01 
 2.07543164e-04  6.15684500e-01 
 2.07643164e-04  6.15684500e-01 
 2.07743164e-04  6.15684500e-01 
 2.07843164e-04  6.15684500e-01 
 2.07943164e-04  6.15684500e-01 
 2.08043164e-04  6.15684500e-01 
 2.08143164e-04  6.15684500e-01 
 2.08243164e-04  6.15684500e-01 
