 1.38383077e-04  5.62486200e-01 
 1.38483077e-04  5.62486200e-01 
 1.38583077e-04  5.62486200e-01 
 1.38683077e-04  5.62486200e-01 
 1.38783077e-04  5.62486200e-01 
 1.38883077e-04  5.62486200e-01 
 1.38983077e-04  5.62486200e-01 
 1.39083077e-04  5.62486200e-01 
 1.39183077e-04  5.62486200e-01 
 1.39283077e-04  5.62486200e-01 
 1.39383077e-04  5.62486200e-01 
 1.39483077e-04  5.62486200e-01 
 1.39583077e-04  5.62486200e-01 
 1.39683077e-04  5.62486200e-01 
 1.39783077e-04  5.62486200e-01 
 1.39883077e-04  5.62486200e-01 
 1.39983077e-04  5.62486200e-01 
 1.40083077e-04  5.62486200e-01 
 1.40183077e-04  5.62486200e-01 
 1.40283077e-04  5.62486200e-01 
 1.40383077e-04  5.62486200e-01 
 1.40483077e-04  5.62486200e-01 
 1.40583077e-04  5.62486200e-01 
 1.40683077e-04  5.62486200e-01 
 1.40783077e-04  5.62486200e-01 
 1.40883077e-04  5.62486200e-01 
 1.40983077e-04  5.62486200e-01 
 1.41083077e-04  5.62486200e-01 
 1.41183077e-04  5.62486200e-01 
 1.41283077e-04  5.62486200e-01 
 1.41383077e-04  5.62486200e-01 
 1.41483077e-04  5.62486200e-01 
 1.41583077e-04  5.62486200e-01 
 1.41683077e-04  5.62486200e-01 
 1.41783077e-04  5.62486200e-01 
 1.41883077e-04  5.62486200e-01 
 1.41983077e-04  5.62486200e-01 
 1.42083077e-04  5.62486200e-01 
 1.42183077e-04  5.62486200e-01 
 1.42283077e-04  5.62486200e-01 
 1.42383077e-04  5.62486200e-01 
 1.42483077e-04  5.62486200e-01 
 1.42583077e-04  5.62486200e-01 
 1.42683077e-04  5.62486200e-01 
 1.42783077e-04  5.62486200e-01 
 1.42883077e-04  5.62486200e-01 
 1.42983077e-04  5.62486200e-01 
 1.43083077e-04  5.62486200e-01 
 1.43183077e-04  5.62486200e-01 
 1.43283077e-04  5.62486200e-01 
 1.43383077e-04  5.62486200e-01 
 1.43483077e-04  5.62486200e-01 
 1.43583077e-04  5.62486200e-01 
 1.43683077e-04  5.62486200e-01 
 1.43783077e-04  5.62486200e-01 
 1.43883077e-04  5.62486200e-01 
 1.43983077e-04  5.62486200e-01 
 1.44083077e-04  5.62486200e-01 
 1.44183077e-04  5.62486200e-01 
 1.44283077e-04  5.62486200e-01 
 1.44383077e-04  5.62486200e-01 
 1.44483077e-04  5.62486200e-01 
 1.44583077e-04  5.62486200e-01 
 1.44683077e-04  5.62486200e-01 
 1.44783077e-04  5.62486200e-01 
 1.44883077e-04  5.62486200e-01 
 1.44983077e-04  5.62486200e-01 
 1.45083077e-04  5.62486200e-01 
 1.45183077e-04  5.62486200e-01 
 1.45283077e-04  5.62486200e-01 
 1.45383077e-04  5.62486200e-01 
 1.45483077e-04  5.62486200e-01 
 1.45583077e-04  5.62486200e-01 
 1.45683077e-04  5.62486200e-01 
 1.45783077e-04  5.62486200e-01 
 1.45883077e-04  5.62486200e-01 
 1.45983077e-04  5.62486200e-01 
 1.46083077e-04  5.62486200e-01 
 1.46183077e-04  5.62486200e-01 
 1.46283077e-04  5.62486200e-01 
 1.46383077e-04  5.62486200e-01 
 1.46483077e-04  5.62486200e-01 
 1.46583077e-04  5.62486200e-01 
 1.46683077e-04  5.62486200e-01 
 1.46783077e-04  5.62486200e-01 
 1.46883077e-04  5.62486200e-01 
 1.46983077e-04  5.62486200e-01 
 1.47083077e-04  5.62486200e-01 
 1.47183077e-04  5.62486200e-01 
 1.47283077e-04  5.62486200e-01 
 1.47383077e-04  5.62486200e-01 
 1.47483077e-04  5.62486200e-01 
 1.47583077e-04  5.62486200e-01 
 1.47683077e-04  5.62486200e-01 
 1.47783077e-04  5.62486200e-01 
 1.47883077e-04  5.62486200e-01 
 1.47983077e-04  5.62486200e-01 
 1.48083077e-04  5.62486200e-01 
 1.48183077e-04  5.62486200e-01 
 1.48283077e-04  5.62486200e-01 
 1.48383077e-04  5.62486200e-01 
 1.48483077e-04  5.62486200e-01 
 1.48583077e-04  5.62486200e-01 
 1.48683077e-04  5.62486200e-01 
 1.48783077e-04  5.62486200e-01 
 1.48883077e-04  5.62486200e-01 
 1.48983077e-04  5.62486200e-01 
 1.49083077e-04  5.62486200e-01 
 1.49183077e-04  5.62486200e-01 
 1.49283077e-04  5.62486200e-01 
 1.49383077e-04  5.62486200e-01 
 1.49483077e-04  5.62486200e-01 
 1.49583077e-04  5.62486200e-01 
 1.49683077e-04  5.62486200e-01 
 1.49783077e-04  5.62486200e-01 
 1.49883077e-04  5.62486200e-01 
 1.49983077e-04  5.62486200e-01 
 1.50083077e-04  5.62486200e-01 
 1.50183077e-04  5.62486200e-01 
 1.50283077e-04  5.62486200e-01 
 1.50383077e-04  5.62486200e-01 
 1.50483077e-04  5.62486200e-01 
 1.50583077e-04  5.62486200e-01 
 1.50683077e-04  5.62486200e-01 
 1.50783077e-04  5.62486200e-01 
 1.50883077e-04  5.62486200e-01 
 1.50983077e-04  5.62486200e-01 
 1.51083077e-04  5.62486200e-01 
 1.51183077e-04  5.62486200e-01 
 1.51283077e-04  5.62486200e-01 
 1.51383077e-04  5.62486200e-01 
 1.51483077e-04  5.62486200e-01 
 1.51583077e-04  5.62486200e-01 
 1.51683077e-04  5.62486200e-01 
 1.51783077e-04  5.62486200e-01 
 1.51883077e-04  5.62486200e-01 
 1.51983077e-04  5.62486200e-01 
 1.52083077e-04  5.62486200e-01 
 1.52183077e-04  5.62486200e-01 
 1.52283077e-04  5.62486200e-01 
 1.52383077e-04  5.62486200e-01 
 1.52483077e-04  5.62486200e-01 
 1.52583077e-04  5.62486200e-01 
 1.52683077e-04  5.62486200e-01 
 1.52783077e-04  5.62486200e-01 
 1.52883077e-04  5.62486200e-01 
 1.52983077e-04  5.62486200e-01 
 1.53083077e-04  5.62486200e-01 
 1.53183077e-04  5.62486200e-01 
 1.53283077e-04  5.62486200e-01 
 1.53383077e-04  5.62486200e-01 
 1.53483077e-04  5.62486200e-01 
 1.53583077e-04  5.62486200e-01 
 1.53683077e-04  5.62486200e-01 
 1.53783077e-04  5.62486200e-01 
 1.53883077e-04  5.62486200e-01 
 1.53983077e-04  5.62486200e-01 
 1.54083077e-04  5.62486200e-01 
 1.54183077e-04  5.62486200e-01 
 1.54283077e-04  5.62486200e-01 
 1.54383077e-04  5.62486200e-01 
 1.54483077e-04  5.62486200e-01 
 1.54583077e-04  5.62486200e-01 
 1.54683077e-04  5.62486200e-01 
 1.54783077e-04  5.62486200e-01 
 1.54883077e-04  5.62486200e-01 
 1.54983077e-04  5.62486200e-01 
 1.55083077e-04  5.62486200e-01 
 1.55183077e-04  5.62486200e-01 
 1.55283077e-04  5.62486200e-01 
 1.55383077e-04  5.62486200e-01 
 1.55483077e-04  5.62486200e-01 
 1.55583077e-04  5.62486200e-01 
 1.55683077e-04  5.62486200e-01 
 1.55783077e-04  5.62486200e-01 
 1.55883077e-04  5.62486200e-01 
 1.55983077e-04  5.62486200e-01 
 1.56083077e-04  5.62486200e-01 
 1.56183077e-04  5.62486200e-01 
 1.56283077e-04  5.62486200e-01 
 1.56383077e-04  5.62486200e-01 
 1.56483077e-04  5.62486200e-01 
 1.56583077e-04  5.62486200e-01 
 1.56683077e-04  5.62486200e-01 
 1.56783077e-04  5.62486200e-01 
 1.56883077e-04  5.62486200e-01 
 1.56983077e-04  5.62486200e-01 
 1.57083077e-04  5.62486200e-01 
 1.57183077e-04  5.62486200e-01 
 1.57283077e-04  5.62486200e-01 
 1.57383077e-04  5.62486200e-01 
 1.57483077e-04  5.62486200e-01 
 1.57583077e-04  5.62486200e-01 
 1.57683077e-04  5.62486200e-01 
 1.57783077e-04  5.62486200e-01 
 1.57883077e-04  5.62486200e-01 
 1.57983077e-04  5.62486200e-01 
 1.58083077e-04  5.62486200e-01 
 1.58183077e-04  5.62486200e-01 
 1.58283077e-04  5.62486200e-01 
 1.58383077e-04  5.62486200e-01 
 1.58483077e-04  5.62486200e-01 
 1.58583077e-04  5.62486200e-01 
 1.58683077e-04  5.62486200e-01 
 1.58783077e-04  5.62486200e-01 
 1.58883077e-04  5.62486200e-01 
 1.58983077e-04  5.62486200e-01 
 1.59083077e-04  5.62486200e-01 
 1.59183077e-04  5.62486200e-01 
 1.59283077e-04  5.62486200e-01 
 1.59383077e-04  5.62486200e-01 
 1.59483077e-04  5.62486200e-01 
 1.59583077e-04  5.62486200e-01 
 1.59683077e-04  5.62486200e-01 
 1.59783077e-04  5.62486200e-01 
 1.59883077e-04  5.62486200e-01 
 1.59983077e-04  5.62486200e-01 
 1.60083077e-04  5.62486200e-01 
 1.60183077e-04  5.62486200e-01 
 1.60283077e-04  5.62486200e-01 
 1.60383077e-04  5.62486200e-01 
 1.60483077e-04  5.62486200e-01 
 1.60583077e-04  5.62486200e-01 
 1.60683077e-04  5.62486200e-01 
 1.60783077e-04  5.62486200e-01 
 1.60883077e-04  5.62486200e-01 
 1.60983077e-04  5.62486200e-01 
 1.61083077e-04  5.62486200e-01 
 1.61183077e-04  5.62486200e-01 
 1.61283077e-04  5.62486200e-01 
 1.61383077e-04  5.62486200e-01 
 1.61483077e-04  5.62486200e-01 
 1.61583077e-04  5.62486200e-01 
 1.61683077e-04  5.62486200e-01 
 1.61783077e-04  5.62486200e-01 
 1.61883077e-04  5.62486200e-01 
 1.61983077e-04  5.62486200e-01 
 1.62083077e-04  5.62486200e-01 
 1.62183077e-04  5.62486200e-01 
 1.62283077e-04  5.62486200e-01 
 1.62383077e-04  5.62486200e-01 
 1.62483077e-04  5.62486200e-01 
 1.62583077e-04  5.62486200e-01 
 1.62683077e-04  5.62486200e-01 
 1.62783077e-04  5.62486200e-01 
 1.62883077e-04  5.62486200e-01 
 1.62983077e-04  5.62486200e-01 
 1.63083077e-04  5.62486200e-01 
 1.63183077e-04  5.62486200e-01 
 1.63283077e-04  5.62486200e-01 
 1.63383077e-04  5.62486200e-01 
 1.63483077e-04  5.62486200e-01 
 1.63583077e-04  5.62486200e-01 
 1.63683077e-04  5.62486200e-01 
 1.63783077e-04  5.62486200e-01 
 1.63883077e-04  5.62486200e-01 
 1.63983077e-04  5.62486200e-01 
 1.64083077e-04  5.62486200e-01 
 1.64183077e-04  5.62486200e-01 
 1.64283077e-04  5.62486200e-01 
 1.64383077e-04  5.62486200e-01 
 1.64483077e-04  5.62486200e-01 
 1.64583077e-04  5.62486200e-01 
 1.64683077e-04  5.62486200e-01 
 1.64783077e-04  5.62486200e-01 
 1.64883077e-04  5.62486200e-01 
 1.64983077e-04  5.62486200e-01 
 1.65083077e-04  5.62486200e-01 
 1.65183077e-04  5.62486200e-01 
 1.65283077e-04  5.62486200e-01 
 1.65383077e-04  5.62486200e-01 
 1.65483077e-04  5.62486200e-01 
 1.65583077e-04  5.62486200e-01 
 1.65683077e-04  5.62486200e-01 
 1.65783077e-04  5.62486200e-01 
 1.65883077e-04  5.62486200e-01 
 1.65983077e-04  5.62486200e-01 
 1.66083077e-04  5.62486200e-01 
 1.66183077e-04  5.62486200e-01 
 1.66283077e-04  5.62486200e-01 
 1.66383077e-04  5.62486200e-01 
 1.66483077e-04  5.62486200e-01 
 1.66583077e-04  5.62486200e-01 
 1.66683077e-04  5.62486200e-01 
 1.66783077e-04  5.62486200e-01 
 1.66883077e-04  5.62486200e-01 
 1.66983077e-04  5.62486200e-01 
 1.67083077e-04  5.62486200e-01 
 1.67183077e-04  5.62486200e-01 
 1.67283077e-04  5.62486200e-01 
 1.67383077e-04  5.62486200e-01 
 1.67483077e-04  5.62486200e-01 
 1.67583077e-04  5.62486200e-01 
 1.67683077e-04  5.62486200e-01 
 1.67783077e-04  5.62486200e-01 
 1.67883077e-04  5.62486200e-01 
 1.67983077e-04  5.62486200e-01 
 1.68083077e-04  5.62486200e-01 
 1.68183077e-04  5.62486200e-01 
 1.68283077e-04  5.62486200e-01 
 1.68383077e-04  5.62486200e-01 
 1.68483077e-04  5.62486200e-01 
 1.68583077e-04  5.62486200e-01 
 1.68683077e-04  5.62486200e-01 
 1.68783077e-04  5.62486200e-01 
 1.68883077e-04  5.62486200e-01 
 1.68983077e-04  5.62486200e-01 
 1.69083077e-04  5.62486200e-01 
 1.69183077e-04  5.62486200e-01 
 1.69283077e-04  5.62486200e-01 
 1.69383077e-04  5.62486200e-01 
 1.69483077e-04  5.62486200e-01 
 1.69583077e-04  5.62486200e-01 
 1.69683077e-04  5.62486200e-01 
 1.69783077e-04  5.62486200e-01 
 1.69883077e-04  5.62486200e-01 
 1.69983077e-04  5.62486200e-01 
 1.70083077e-04  5.62486200e-01 
 1.70183077e-04  5.62486200e-01 
 1.70283077e-04  5.62486200e-01 
 1.70383077e-04  5.62486200e-01 
 1.70483077e-04  5.62486200e-01 
 1.70583077e-04  5.62486200e-01 
 1.70683077e-04  5.62486200e-01 
 1.70783077e-04  5.62486200e-01 
 1.70883077e-04  5.62486200e-01 
 1.70983077e-04  5.62486200e-01 
 1.71083077e-04  5.62486200e-01 
 1.71183077e-04  5.62486200e-01 
 1.71283077e-04  5.62486200e-01 
 1.71383077e-04  5.62486200e-01 
 1.71483077e-04  5.62486200e-01 
 1.71583077e-04  5.62486200e-01 
 1.71683077e-04  5.62486200e-01 
 1.71783077e-04  5.62486200e-01 
 1.71883077e-04  5.62486200e-01 
 1.71983077e-04  5.62486200e-01 
 1.72083077e-04  5.62486200e-01 
 1.72183077e-04  5.62486200e-01 
 1.72283077e-04  5.62486200e-01 
 1.72383077e-04  5.62486200e-01 
 1.72483077e-04  5.62486200e-01 
 1.72583077e-04  5.62486200e-01 
 1.72683077e-04  5.62486200e-01 
 1.72783077e-04  5.62486200e-01 
 1.72883077e-04  5.62486200e-01 
 1.72983077e-04  5.62486200e-01 
 1.73083077e-04  5.62486200e-01 
 1.73183077e-04  5.62486200e-01 
 1.73283077e-04  5.62486200e-01 
 1.73383077e-04  5.62486200e-01 
 1.73483077e-04  5.62486200e-01 
 1.73583077e-04  5.62486200e-01 
 1.73683077e-04  5.62486200e-01 
 1.73783077e-04  5.62486200e-01 
 1.73883077e-04  5.62486200e-01 
 1.73983077e-04  5.62486200e-01 
 1.74083077e-04  5.62486200e-01 
 1.74183077e-04  5.62486200e-01 
 1.74283077e-04  5.62486200e-01 
 1.74383077e-04  5.62486200e-01 
 1.74483077e-04  5.62486200e-01 
 1.74583077e-04  5.62486200e-01 
 1.74683077e-04  5.62486200e-01 
 1.74783077e-04  5.62486200e-01 
 1.74883077e-04  5.62486200e-01 
 1.74983077e-04  5.62486200e-01 
 1.75083077e-04  5.62486200e-01 
 1.75183077e-04  5.62486200e-01 
 1.75283077e-04  5.62486200e-01 
 1.75383077e-04  5.62486200e-01 
 1.75483077e-04  5.62486200e-01 
 1.75583077e-04  5.62486200e-01 
 1.75683077e-04  5.62486200e-01 
 1.75783077e-04  5.62486200e-01 
 1.75883077e-04  5.62486200e-01 
 1.75983077e-04  5.62486200e-01 
 1.76083077e-04  5.62486200e-01 
 1.76183077e-04  5.62486200e-01 
 1.76283077e-04  5.62486200e-01 
 1.76383077e-04  5.62486200e-01 
 1.76483077e-04  5.62486200e-01 
 1.76583077e-04  5.62486200e-01 
 1.76683077e-04  5.62486200e-01 
 1.76783077e-04  5.62486200e-01 
 1.76883077e-04  5.62486200e-01 
 1.76983077e-04  5.62486200e-01 
 1.77083077e-04  5.62486200e-01 
 1.77183077e-04  5.62486200e-01 
 1.77283077e-04  5.62486200e-01 
 1.77383077e-04  5.62486200e-01 
 1.77483077e-04  5.62486200e-01 
 1.77583077e-04  5.62486200e-01 
 1.77683077e-04  5.62486200e-01 
 1.77783077e-04  5.62486200e-01 
 1.77883077e-04  5.62486200e-01 
 1.77983077e-04  5.62486200e-01 
 1.78083077e-04  5.62486200e-01 
 1.78183077e-04  5.62486200e-01 
 1.78283077e-04  5.62486200e-01 
 1.78383077e-04  5.62486200e-01 
 1.78483077e-04  5.62486200e-01 
 1.78583077e-04  5.62486200e-01 
 1.78683077e-04  5.62486200e-01 
 1.78783077e-04  5.62486200e-01 
 1.78883077e-04  5.62486200e-01 
 1.78983077e-04  5.62486200e-01 
 1.79083077e-04  5.62486200e-01 
 1.79183077e-04  5.62486200e-01 
 1.79283077e-04  5.62486200e-01 
 1.79383077e-04  5.62486200e-01 
 1.79483077e-04  5.62486200e-01 
 1.79583077e-04  5.62486200e-01 
 1.79683077e-04  5.62486200e-01 
 1.79783077e-04  5.62486200e-01 
 1.79883077e-04  5.62486200e-01 
 1.79983077e-04  5.62486200e-01 
 1.80083077e-04  5.62486200e-01 
 1.80183077e-04  5.62486200e-01 
 1.80283077e-04  5.62486200e-01 
 1.80383077e-04  5.62486200e-01 
 1.80483077e-04  5.62486200e-01 
 1.80583077e-04  5.62486200e-01 
 1.80683077e-04  5.62486200e-01 
 1.80783077e-04  5.62486200e-01 
 1.80883077e-04  5.62486200e-01 
 1.80983077e-04  5.62486200e-01 
 1.81083077e-04  5.62486200e-01 
 1.81183077e-04  5.62486200e-01 
 1.81283077e-04  5.62486200e-01 
 1.81383077e-04  5.62486200e-01 
 1.81483077e-04  5.62486200e-01 
 1.81583077e-04  5.62486200e-01 
 1.81683077e-04  5.62486200e-01 
 1.81783077e-04  5.62486200e-01 
 1.81883077e-04  5.62486200e-01 
 1.81983077e-04  5.62486200e-01 
 1.82083077e-04  5.62486200e-01 
 1.82183077e-04  5.62486200e-01 
 1.82283077e-04  5.62486200e-01 
 1.82383077e-04  5.62486200e-01 
 1.82483077e-04  5.62486200e-01 
 1.82583077e-04  5.62486200e-01 
 1.82683077e-04  5.62486200e-01 
 1.82783077e-04  5.62486200e-01 
 1.82883077e-04  5.62486200e-01 
 1.82983077e-04  5.62486200e-01 
 1.83083077e-04  5.62486200e-01 
 1.83183077e-04  5.62486200e-01 
 1.83283077e-04  5.62486200e-01 
 1.83383077e-04  5.62486200e-01 
 1.83483077e-04  5.62486200e-01 
 1.83583077e-04  5.62486200e-01 
 1.83683077e-04  5.62486200e-01 
 1.83783077e-04  5.62486200e-01 
 1.83883077e-04  5.62486200e-01 
 1.83983077e-04  5.62486200e-01 
 1.84083077e-04  5.62486200e-01 
 1.84183077e-04  5.62486200e-01 
 1.84283077e-04  5.62486200e-01 
 1.84383077e-04  5.62486200e-01 
 1.84483077e-04  5.62486200e-01 
 1.84583077e-04  5.62486200e-01 
 1.84683077e-04  5.62486200e-01 
 1.84783077e-04  5.62486200e-01 
 1.84883077e-04  5.62486200e-01 
 1.84983077e-04  5.62486200e-01 
 1.85083077e-04  5.62486200e-01 
 1.85183077e-04  5.62486200e-01 
 1.85283077e-04  5.62486200e-01 
 1.85383077e-04  5.62486200e-01 
 1.85483077e-04  5.62486200e-01 
 1.85583077e-04  5.62486200e-01 
 1.85683077e-04  5.62486200e-01 
 1.85783077e-04  5.62486200e-01 
 1.85883077e-04  5.62486200e-01 
 1.85983077e-04  5.62486200e-01 
 1.86083077e-04  5.62486200e-01 
 1.86183077e-04  5.62486200e-01 
 1.86283077e-04  5.62486200e-01 
 1.86383077e-04  5.62486200e-01 
 1.86483077e-04  5.62486200e-01 
 1.86583077e-04  5.62486200e-01 
 1.86683077e-04  5.62486200e-01 
 1.86783077e-04  5.62486200e-01 
 1.86883077e-04  5.62486200e-01 
 1.86983077e-04  5.62486200e-01 
 1.87083077e-04  5.62486200e-01 
 1.87183077e-04  5.62486200e-01 
 1.87283077e-04  5.62486200e-01 
 1.87383077e-04  5.62486200e-01 
 1.87483077e-04  5.62486200e-01 
 1.87583077e-04  5.62486200e-01 
 1.87683077e-04  5.62486200e-01 
 1.87783077e-04  5.62486200e-01 
 1.87883077e-04  5.62486200e-01 
 1.87983077e-04  5.62486200e-01 
 1.88083077e-04  5.62486200e-01 
 1.88183077e-04  5.62486200e-01 
 1.88283077e-04  5.62486200e-01 
 1.88383077e-04  5.62486200e-01 
 1.88483077e-04  5.62486200e-01 
 1.88583077e-04  5.62486200e-01 
 1.88683077e-04  5.62486200e-01 
 1.88783077e-04  5.62486200e-01 
 1.88883077e-04  5.62486200e-01 
 1.88983077e-04  5.62486200e-01 
 1.89083077e-04  5.62486200e-01 
 1.89183077e-04  5.62486200e-01 
 1.89283077e-04  5.62486200e-01 
 1.89383077e-04  5.62486200e-01 
 1.89483077e-04  5.62486200e-01 
 1.89583077e-04  5.62486200e-01 
 1.89683077e-04  5.62486200e-01 
 1.89783077e-04  5.62486200e-01 
 1.89883077e-04  5.62486200e-01 
 1.89983077e-04  5.62486200e-01 
 1.90083077e-04  5.62486200e-01 
 1.90183077e-04  5.62486200e-01 
 1.90283077e-04  5.62486200e-01 
 1.90383077e-04  5.62486200e-01 
 1.90483077e-04  5.62486200e-01 
 1.90583077e-04  5.62486200e-01 
 1.90683077e-04  5.62486200e-01 
 1.90783077e-04  5.62486200e-01 
 1.90883077e-04  5.62486200e-01 
 1.90983077e-04  5.62486200e-01 
 1.91083077e-04  5.62486200e-01 
 1.91183077e-04  5.62486200e-01 
 1.91283077e-04  5.62486200e-01 
 1.91383077e-04  5.62486200e-01 
 1.91483077e-04  5.62486200e-01 
 1.91583077e-04  5.62486200e-01 
 1.91683077e-04  5.62486200e-01 
 1.91783077e-04  5.62486200e-01 
 1.91883077e-04  5.62486200e-01 
 1.91983077e-04  5.62486200e-01 
 1.92083077e-04  5.62486200e-01 
 1.92183077e-04  5.62486200e-01 
 1.92283077e-04  5.62486200e-01 
 1.92383077e-04  5.62486200e-01 
 1.92483077e-04  5.62486200e-01 
 1.92583077e-04  5.62486200e-01 
 1.92683077e-04  5.62486200e-01 
 1.92783077e-04  5.62486200e-01 
 1.92883077e-04  5.62486200e-01 
 1.92983077e-04  5.62486200e-01 
 1.93083077e-04  5.62486200e-01 
 1.93183077e-04  5.62486200e-01 
 1.93283077e-04  5.62486200e-01 
 1.93383077e-04  5.62486200e-01 
 1.93483077e-04  5.62486200e-01 
 1.93583077e-04  5.62486200e-01 
 1.93683077e-04  5.62486200e-01 
 1.93783077e-04  5.62486200e-01 
 1.93883077e-04  5.62486200e-01 
 1.93983077e-04  5.62486200e-01 
 1.94083077e-04  5.62486200e-01 
 1.94183077e-04  5.62486200e-01 
 1.94283077e-04  5.62486200e-01 
 1.94383077e-04  5.62486200e-01 
 1.94483077e-04  5.62486200e-01 
 1.94583077e-04  5.62486200e-01 
 1.94683077e-04  5.62486200e-01 
 1.94783077e-04  5.62486200e-01 
 1.94883077e-04  5.62486200e-01 
 1.94983077e-04  5.62486200e-01 
 1.95083077e-04  5.62486200e-01 
 1.95183077e-04  5.62486200e-01 
 1.95283077e-04  5.62486200e-01 
 1.95383077e-04  5.62486200e-01 
 1.95483077e-04  5.62486200e-01 
 1.95583077e-04  5.62486200e-01 
 1.95683077e-04  5.62486200e-01 
 1.95783077e-04  5.62486200e-01 
 1.95883077e-04  5.62486200e-01 
 1.95983077e-04  5.62486200e-01 
 1.96083077e-04  5.62486200e-01 
 1.96183077e-04  5.62486200e-01 
 1.96283077e-04  5.62486200e-01 
 1.96383077e-04  5.62486200e-01 
 1.96483077e-04  5.62486200e-01 
 1.96583077e-04  5.62486200e-01 
 1.96683077e-04  5.62486200e-01 
 1.96783077e-04  5.62486200e-01 
 1.96883077e-04  5.62486200e-01 
 1.96983077e-04  5.62486200e-01 
 1.97083077e-04  5.62486200e-01 
 1.97183077e-04  5.62486200e-01 
 1.97283077e-04  5.62486200e-01 
 1.97383077e-04  5.62486200e-01 
 1.97483077e-04  5.62486200e-01 
 1.97583077e-04  5.62486200e-01 
 1.97683077e-04  5.62486200e-01 
 1.97783077e-04  5.62486200e-01 
 1.97883077e-04  5.62486200e-01 
 1.97983077e-04  5.62486200e-01 
 1.98083077e-04  5.62486200e-01 
 1.98183077e-04  5.62486200e-01 
 1.98283077e-04  5.62486200e-01 
 1.98383077e-04  5.62486200e-01 
 1.98483077e-04  5.62486200e-01 
 1.98583077e-04  5.62486200e-01 
 1.98683077e-04  5.62486200e-01 
 1.98783077e-04  5.62486200e-01 
 1.98883077e-04  5.62486200e-01 
 1.98983077e-04  5.62486200e-01 
 1.99083077e-04  5.62486200e-01 
 1.99183077e-04  5.62486200e-01 
 1.99283077e-04  5.62486200e-01 
 1.99383077e-04  5.62486200e-01 
 1.99483077e-04  5.62486200e-01 
 1.99583077e-04  5.62486200e-01 
 1.99683077e-04  5.62486200e-01 
 1.99783077e-04  5.62486200e-01 
 1.99883077e-04  5.62486200e-01 
 1.99983077e-04  5.62486200e-01 
 2.00083077e-04  5.62486200e-01 
 2.00183077e-04  5.62486200e-01 
 2.00283077e-04  5.62486200e-01 
 2.00383077e-04  5.62486200e-01 
 2.00483077e-04  5.62486200e-01 
 2.00583077e-04  5.62486200e-01 
 2.00683077e-04  5.62486200e-01 
 2.00783077e-04  5.62486200e-01 
 2.00883077e-04  5.62486200e-01 
 2.00983077e-04  5.62486200e-01 
 2.01083077e-04  5.62486200e-01 
 2.01183077e-04  5.62486200e-01 
 2.01283077e-04  5.62486200e-01 
 2.01383077e-04  5.62486200e-01 
 2.01483077e-04  5.62486200e-01 
 2.01583077e-04  5.62486200e-01 
 2.01683077e-04  5.62486200e-01 
 2.01783077e-04  5.62486200e-01 
 2.01883077e-04  5.62486200e-01 
 2.01983077e-04  5.62486200e-01 
 2.02083077e-04  5.62486200e-01 
 2.02183077e-04  5.62486200e-01 
 2.02283077e-04  5.62486200e-01 
 2.02383077e-04  5.62486200e-01 
 2.02483077e-04  5.62486200e-01 
 2.02583077e-04  5.62486200e-01 
 2.02683077e-04  5.62486200e-01 
 2.02783077e-04  5.62486200e-01 
 2.02883077e-04  5.62486200e-01 
 2.02983077e-04  5.62486200e-01 
 2.03083077e-04  5.62486200e-01 
 2.03183077e-04  5.62486200e-01 
 2.03283077e-04  5.62486200e-01 
 2.03383077e-04  5.62486200e-01 
 2.03483077e-04  5.62486200e-01 
 2.03583077e-04  5.62486200e-01 
 2.03683077e-04  5.62486200e-01 
 2.03783077e-04  5.62486200e-01 
 2.03883077e-04  5.62486200e-01 
 2.03983077e-04  5.62486200e-01 
 2.04083077e-04  5.62486200e-01 
 2.04183077e-04  5.62486200e-01 
 2.04283077e-04  5.62486200e-01 
 2.04383077e-04  5.62486200e-01 
 2.04483077e-04  5.62486200e-01 
 2.04583077e-04  5.62486200e-01 
 2.04683077e-04  5.62486200e-01 
 2.04783077e-04  5.62486200e-01 
 2.04883077e-04  5.62486200e-01 
 2.04983077e-04  5.62486200e-01 
 2.05083077e-04  5.62486200e-01 
 2.05183077e-04  5.62486200e-01 
 2.05283077e-04  5.62486200e-01 
 2.05383077e-04  5.62486200e-01 
 2.05483077e-04  5.62486200e-01 
 2.05583077e-04  5.62486200e-01 
 2.05683077e-04  5.62486200e-01 
 2.05783077e-04  5.62486200e-01 
 2.05883077e-04  5.62486200e-01 
 2.05983077e-04  5.62486200e-01 
 2.06083077e-04  5.62486200e-01 
 2.06183077e-04  5.62486200e-01 
 2.06283077e-04  5.62486200e-01 
 2.06383077e-04  5.62486200e-01 
 2.06483077e-04  5.62486200e-01 
 2.06583077e-04  5.62486200e-01 
 2.06683077e-04  5.62486200e-01 
 2.06783077e-04  5.62486200e-01 
 2.06883077e-04  5.62486200e-01 
 2.06983077e-04  5.62486200e-01 
 2.07083077e-04  5.62486200e-01 
 2.07183077e-04  5.62486200e-01 
 2.07283077e-04  5.62486200e-01 
 2.07383077e-04  5.62486200e-01 
 2.07483077e-04  5.62486200e-01 
 2.07583077e-04  5.62486200e-01 
 2.07683077e-04  5.62486200e-01 
 2.07783077e-04  5.62486200e-01 
 2.07883077e-04  5.62486200e-01 
 2.07983077e-04  5.62486200e-01 
 2.08083077e-04  5.62486200e-01 
 2.08183077e-04  5.62486200e-01 
 2.08283077e-04  5.62486200e-01 
